ESTABLECIMIENTO,Frecuencia,Porcentaje
COLEGIO PRIVADO MIXTO BENDICION,2,0.02
COLEGIO TÉCNICO EN INFORMÁTICA,2,0.02
COLEGIO PRIVADO MIXTO SABIDURIA,2,0.02
COLEGIO FINALE,2,0.02
INSTITUTO TECNOLÓGICO ISAAC NEWTON,2,0.02
"COLEGIO EVANGELICO ""LUMINARES""",2,0.02
COLEGIO SUPERIOR DE INFORMÁTICA HIGA,2,0.02
COLEGIO LEHNSEN,2,0.02
COLEGIO MIXTO EN TECNOLOGÍA LATINOAMERICANO,2,0.02
"LICEO TEC, TECNOLÓGICO, EXPERIMENTAL Y CIENTÍFICO",2,0.02
CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- GRUPO CEIBA,2,0.02
COLEGIO LEHNSEN ROOSEVELT,2,0.02
COLEGIO ESCOLARIS,2,0.02
COLEGIO CRISTIANO AMINADAB,2,0.02
LICEO TECNOLÓGICO BILINGÜE CHIQUIMULTECO,2,0.02
CENTRO EDUCATIVO HANDS AT WORK HOMESCHOOL,2,0.02
"CENTRO DE ESTUDIOS TECNOLÓGICOS ""EL EXITO""",2,0.02
CENTRO EDUCATIVO VDUALITY,2,0.02
CENTRO EDUCATIVO HS GUATEMALA,2,0.02
COLEGIO TECNOLÓGICO MODERNO VYGOTSKI,2,0.02
CENTRO DE APRENDIZAJES ISOS,2,0.02
CENTRO EDUCATIVO EDUKIDS,2,0.02
"LICEO TECNOLOGICO DE GUATEMALA ""ELOHIM"" NO. 2",2,0.02
CENTRO DE APRENDIZAJE ISOS,2,0.02
COLEGIO EVANGELICO MIXTO  ADONAI,2,0.02
"CENTRO EDUCATIVO MUNICIPAL CEM ""EL AGUACATE""",2,0.02
COLEGIO PRIVADO MIXTO JOSEFINO,2,0.02
ISEA ROOSEVELT,2,0.02
COLEGIO EDUCATIVO NUEVA ERA,2,0.02
COLEGIO MIXTO DIVERSIFICADO,2,0.02
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'LOURDES',2,0.02
LICEO SALAMANCA,2,0.02
COLEGIO MIXTO MONTE REAL,2,0.02
COLEGIO BILINGUE VALENCIA,2,0.02
LICEO TECNOLOGICO 'ANDRE AMPERE',2,0.02
COLEGIO PRACBIL,2,0.02
LICEO MIXTO CANTAR DE LOS CANTARES,2,0.02
COLEGIO MIXTO 'SEVILLA',2,0.02
COLEGIO TECNICO CIENTIFICO,2,0.02
"INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA, METROPOLITANO DEL SUR NO.2",2,0.02
CENTRO EDUCATIVO EFICIENCIA,2,0.02
"COLEGIO CIENCIA, TRABAJO Y VIRTUD",2,0.02
LICEO HISPANO GUATEMALTECO,2,0.02
COLEGIO CENTRO ROSSEL EDUCATIVO,2,0.02
CENTRO EDUCATIVO  DR. MARIANO GALVEZ,2,0.02
"COLEGIO  JESUS REY DE GLORIA, S.A.",2,0.02
CENTRO EDUCATIVO 'ADVENIAT' (VENGA A NOSOTROS),2,0.02
COLEGIO CRISTIANO  JESUS DE NAZARETH,2,0.02
COLEGIO MUNICIPAL DE EDUCACION DIVERSIFICADA,2,0.02
LICEO DE FORMACION INTEGRAL,2,0.02
COLEGIO MIXTO 'SAN JUAN DIEGO',2,0.02
CENTRO EDUCATIVO TECNICO TENERIFE,2,0.02
"COLEGIO DE EDUCACION PARA ADULTOS ""SEMILLA DE VIDA""",2,0.02
LICEO DE FORMACIÓN INTEGRAL,2,0.02
INSTITUTO TÉCNICO INDUSTRIAL HENRY FORD,2,0.02
"COLEGIO PRIVADO MIXTO ""MONTESSORI""",2,0.02
CENTRO EDUCATIVO ALUX,2,0.02
INSTITUTO RENÉ ALMENGOR INBECC,2,0.02
"INSTITUTO TÉCNICO INDUSTRIAL ""HENRY FORD""",2,0.02
LICEO CIENTIFICO MODERNO,2,0.02
CENTRO EDUCATIVO SAN PEDRO APOSTOL,2,0.02
INED ULEW KOTZ'I'J (TIERRA DE LAS FLORES),2,0.02
INSTITUTO BASICO ESQUIPULTECO Y CIENCIAS COMERCIALES  INBECC,2,0.02
COLEGIO CATOLICO PRIVADO MIXTO 'SAN BENITO',2,0.02
COLEGIO INTELIGENCIAS MULTIPLES,2,0.02
COLEGIO DE COMPUTACION CEI-PC,2,0.02
COLEGIO MIXTO SAN GABRIEL II,2,0.02
CENTRO EDUCATIVO INTEGRAL MI MUNDO,2,0.02
CENTRO DE COMPUTACION CEI-PC,2,0.02
COLEGIO CRISTIANO NUEVO BERSHEBA,2,0.02
INSTITUTO PARA MAESTRAS DE EDUCACION PREPRIMARIA INTERCULTURAL,2,0.02
LICEO MIXTO EN COMPUTACION CIUDAD QUETZAL,2,0.02
COLEGIO ADVENTISTA REDENCIÓN,2,0.02
LICEO TECNICO  QUEZALTEPEQUE,2,0.02
COLEGIO  INTELIGENCIAS  MULTIPLES,2,0.02
CENTRO EDUCATIVO PROFESIONAL  INTEGRAL  (CEPROIN),2,0.02
COLEGIO PRIVADO DE BACHILLERATO POR MADUREZ EMMANUEL,2,0.02
CENTRO  DE  COMPUTACIÓN  CEI-PC  VILLAS,2,0.02
COLEGIO EN COMPUTACION VILLALOBOS,2,0.02
COLEGIO INTEGRAL GUATEMALTECO CON INNOVACIÓN AMERICANA CIGA,2,0.02
CENTRO DE COMPUTACIÓN CEI-PC LINDA  VISTA,2,0.02
CENTRO EDUCATIVO PROFESIONAL INTEGRAL (CEPROIN),2,0.02
COLEGIO MIXTO TECNOLÓGICO TESLA,2,0.02
LICEO MIXTO 'JUAN APOSTOL',2,0.02
COLEGIO PEDAGOGICO MODERNO,2,0.02
COLEGIO PSICOPEDAGOGICO INDIVIDUAL SALVADOR HUGUET,2,0.02
LICEO CIENTIFICO SAN JUAN BAUTISTA,2,0.02
ESCUELA DE CIENCIAS COMERCIALES ADSCRITO AL INEB.,2,0.02
ESCUELA NACIONAL DE FORMACION SECRETARIAL ADSCRITA A LA ESCUELA NACIONAL DE CIENCIAS COMERCIALES,2,0.02
"COLEGIO ""MARIANO Y RAFAEL CASTILLO CÓRDOVA""",2,0.02
ESCUELA NACIONAL CENTRAL DE FORMACION SECRETARIAL,2,0.02
INSTITUTO OFICIAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ CAMBIO INTEGRAL,2,0.02
INSTITUTO OFICIAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ GENESIS,2,0.02
COLEGIO BILINGUE CORBAN,2,0.02
INSTITUTO PROFESIONAL AMERICANO ROBERT GREGG,2,0.02
COLEGIO INTEGRAL NUEVO AMANECER EN EL VALLE,2,0.02
COLEGIO MIXTO CRISTIANO JOSUE,2,0.02
ESCUELA NORMAL INTERCULTURAL DE AMATITLÁN,2,0.02
LICEO MIXTO CRISTIANO PENIEL,2,0.02
LICEO CRISTIANO BETH SHALOM SUR,2,0.02
CENTRO EDUCATIVO SAN JUDAS TADEO,2,0.02
COLEGIO MIXTO SAGRADA FAMILIA DE AMATITLÁN,2,0.02
INSTITUTO ADOLFO V. HALL CENTRAL,2,0.02
COLEGIO BILINGUE CORBÁN,2,0.02
COLEGIO MIXTO 'MODERNO',2,0.02
COLEGIO CRISTIANO CAMINO DE VIDA,2,0.02
ESCUELA NORMAL PARA MAESTRAS DE EDUCACIÓN PARA EL HOGAR MARION G. BOCK,2,0.02
COLEGIO SAN LORENZO,2,0.02
LICEO MIXTO CRISTIANO 'JIREH',2,0.02
COLEGIO CRISTIANO 'EL SHADDAI AMATITLANECO',2,0.02
"ESCUELA TECNICA MILITAR DE AVIACION, PROGRAMA EDUCATIVO INTEGRADO DEL SOLDADO -PEISOL-, DE LA FUERZA AEREA GUATEMALTECA",2,0.02
COLEGIO CRISTIANO  UN NUEVO DIA,2,0.02
LICEO CIENTIFICO AMOR Y SABIDURIA,2,0.02
INSTITUTO DE BACHILLERATO EN COMPUTACION -IBC-,2,0.02
COLEGIO MIXTO NUESTRA PATRIA,2,0.02
COLEGIO LUIS REY,2,0.02
INSTITUTO NORMAL MIXTO RAFAEL AQUECHE,2,0.02
INSTITUTO NORMAL MIXTO NOCTURNO,2,0.02
COLEGIO EVANGELICO MIXTO GALILEA,2,0.02
LICEO MIXTO ORIENTAL GUATEMALTECO,2,0.02
COLEGIO CRISTIANO HERMOSO JESUS,2,0.02
COLEGIO EVANGELICO MIXTO GUATEMALA,2,0.02
INSTITUTO DE EDUCACION DIVERSIFICADA COLEGIO 'SAN JOSE DE LOS INFANTES',2,0.02
LICEO TECNICO INDUSTRIAL PALABRA PODER,2,0.02
INSTITUTO TECNOLOGICO MIXTO VOCACIONAL CENTROAMERICANO BILINGUE,2,0.02
COLEGIO MONTE MARIA,2,0.02
CENTRO DE ESTUDIOS WINBRIDGE,2,0.02
CENTRO EDUCATIVO INTEGRAL MIXTO FUENTE DE SAN JOSE -FSJ-,2,0.02
"COLEGIO ""SANTA MONICA""",2,0.02
INSTITUTO PROFESIONAL DE COMPUTACION,2,0.02
COLEGIO FUTURO INTEGRAL,2,0.02
COLEGIO COMERCIAL GUATEMALTECO,2,0.02
CENTRO EDUCATIVO MIEL,2,0.02
ACADEMIA DEPORTIVA,2,0.02
CENTRO EDUCATIVO FE Y ALEGRIA NO. 22,2,0.02
CENTRO EDUCATIVO GEOEDJGUS,2,0.02
COLEGIO ARRAYANES,2,0.02
LICEO CRISTIANO SENDAS NUEVAS,2,0.02
"LICEO CRISTIANO ""SENDAS NUEVAS""",2,0.02
LICEO PIERRE DE FERMAT II,2,0.02
LICEO INTERCULTURAL DE GUATEMALA II,2,0.02
INSTITUTO  TECNOLÓGICO DE COMPUTACION  I.T.C.,2,0.02
COLEGIO INTERNACIONES,2,0.02
COLEGIO CRISTIANO TERRANOVA II,2,0.02
CENTRO EDUCATIVO IMB-PC EN LÍNEA (IMB-PC ONLINE),2,0.02
COLEGIO CRISTIANO SAGRADA INFANCIA,2,0.02
INSTITUTO PARTICULAR MIXTO DIEGUEZ OLAVERRI,2,0.02
CENTRO INTEGRAL DE ESTUDIOS EBENEZER PRIMAVERA,2,0.02
LICEO SAN JOSÉ DE LOS OLIVOS,2,0.02
PROYECTO ECFI -EDUCAPARATODOS-,2,0.02
COLEGIO HAN AL AMERICANO,2,0.02
LICEO MIXTO VIRGEN DE SARAPIQUÍ,2,0.02
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA CENTRO DE FORMACION INTELECTUAL GUATEMALTECO,2,0.02
COLEGIO  LICEO MARQUENSE,2,0.02
INSTITUTO PRIVADO MIXTO LINDA VISTA,2,0.02
COLEGIO MIXTO BILINGUE 'PINEDA',2,0.02
COLEGIO EVANGELICO MIXTO 'GUATEMALA',2,0.02
CENTRO EDUCATIVO  AMOR Y ENSEÑANZA,2,0.02
COLEGIO MONTEVISION,2,0.02
COLEGIO CRISTIANO BILINGUE EL SHADDAI,2,0.02
INSTITUTO TECNICO CIENTIFICO DR. FERNANDO QUEVEDO,2,0.02
COLEGIO CRISTIANO 'MISNA',2,0.02
LICEO CRISTIANO  LA SABIDURIA,2,0.02
LICEO CRISTIANO 'LA SABIDURIA',2,0.02
COLEGIO HERALDO DEL EVANGELIO,2,0.02
COLEGIO NUESTRA SEQORA DE LOURDES,2,0.02
COLEGIO PRIVADO RENACIMIENTO,2,0.02
CENTRO CRISTIANO EDUCACIONAL VIDA,2,0.02
INSTITUTO TECNOLOGICO JAMES PRESCOT JOULE,2,0.02
COLEGIO DE INFORMATICA AVANZADA COMPUCEIC,2,0.02
"LICEO PROFESIONAL DE COMPUTACIÓN ""MANUEL GALICH""",2,0.02
LICEO PREUNIVERSITARIO DE INFORMÁTICA Y TECNOLOGÍA,2,0.02
"COLEGIO INTEGRAL CANALEÑO ""DR. JUAN JOSÉ ARÉVALO BERMEJO""",2,0.02
LICEO DEL SUR,2,0.02
"COLEGIO MIXTO "" SANTA ELENA DEL SUR """,2,0.02
COLEGIO ELI,2,0.02
"COLEGIO MIXTO ""SANTA ELENA DEL SUR""",2,0.02
"COLEGIO PREUNIVERSITARIO DEL SUR ""DOMINGO DE GUZMAN""",2,0.02
"INSTITUTO MIXTO DE COMPUTACION ""LEONARDO DE PISA""",2,0.02
COLEGIO INTEGRAL AMERICANO,2,0.02
INSTITUTO MIXTO VESPERTINO RAFAEL LANDIVAR,2,0.02
INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE VILLA HERMOSA,2,0.02
CENTRO CULTURAL SAGRADA FAMILIA NO. 2,2,0.02
COLEGIO NACIONAL AMERICANO,2,0.02
COLEGIO SANTO DOMINGO DE GUZMÁN,2,0.02
COLEGIO EL ALAMO GUATEMALA,2,0.02
CENTRO EDUCATIVO FORMADORES DE LÍDERES,2,0.02
"INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA ""PRADOS DE VILLA HERMOSA""",2,0.02
COLEGIO SUPERIOR GUATEMALTECO,2,0.02
"INSTITUTO INDIGENA ""NUESTRA SEÑORA DEL SOCORRO""",2,0.02
COLEGIO INGLES AMERICANO,2,0.02
LICEO JUVENTUD XXI,2,0.02
COLEGIO MIXTO CALIOPE,2,0.02
LICEO RICHMOND,2,0.02
COLEGIO TECNICO SUIZO,2,0.02
LICEO MIXTO BECKET,2,0.02
COLEGIO INTEGRAL CEDROS,2,0.02
CENTRO EDUCATIVO RENUEVO,2,0.02
CENTRO EDUCACIONAL MIXTO PRIVADO KINGSTON,2,0.02
INSTITUTO MIXTO RAFAEL LANDIVAR Y CABALLERO,2,0.02
CENTRO EDUCATIVO CRISTIANO ENSEÑANZA FELIZ,2,0.02
CENTRO EDUCATIVO PERSONALIZADO  NEZEEL,2,0.02
LICEO EVANGELICO PRADOS DE VILLAHERMOSA,2,0.02
CENTRO INTERCULTURAL DE COMPUTACION Y TURISMO C.I.C.T,2,0.02
COLEGIO TECNOLÓGICO EN COMPUTACIÓN,2,0.02
COLEGIO IBEROAMERICANO DE HUEHUETENANGO,2,0.02
COLEGIO PRIVADO MIXTO HERMANO PEDRO,2,0.02
COLEGIO ABRAHAM LINCOLN,2,0.02
"COLEGIO PREUNIVERSITARIO ""ALBERT EINSTEIN""",2,0.02
"COLEGIO PRIVADO MIXTO ""EL DIVINO MAESTRO""",2,0.02
"LICEO CRISTIANO MIXTO ""TIERRA FERTIL""",2,0.02
"LICEO CRISTIANO ""NUEVOS HORIZONTES""",2,0.02
"COLEGIO DE EDUCACIÓN Y DESARROLLO INTEGRAL ""XETENAM""",2,0.02
COLEGIO MIXTO PRÓCERES PLUS FIN DE SEMANA,2,0.02
COLEGIO REAL AMERICANO,2,0.02
"COLEGIO EVANGÉLICO PARA ADULTOS GUATEMALTECOS ""EL SHADDAI""",2,0.02
COLEGIO EUROPEO,2,0.02
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX MUNICIPAL,2,0.02
INSTITUTO BILINGUE ANGLOAMERICANO,2,0.02
CENTRO TECNOLÓGICO ¨DA VINCI¨,2,0.02
COLEGIO VALVERDE NO. 2,2,0.02
COLEGIO TECNICO INDUSTRIAL LUIS CARDOZA Y ARAGON,2,0.02
"COLEGIO EVANGÉLICO MIXTO ""LA AURORA""",2,0.02
COLEGIO PRIVADO MIXTO DEL NIVEL MEDIO LICEO HUEHUETECO,2,0.02
LICEO PREUNIVERSITARIO EMPRESARIAL DEL NOROCCIDENTE,2,0.02
COLEGIO MARTA NOVELLA,2,0.02
"COLEGIO PRIVADO MIXTO ""NUEVO AMANECER""",2,0.02
"COLEGIO PRIVADO MIXTO ""LOS ANDES""",2,0.02
COLEGIO PRIVADO MIXTO GENESIS,2,0.02
INEB,2,0.02
INSTITUTO MODELO,2,0.02
"COLEGIO ""EL EMILIO""",2,0.02
COLEGIO TECNOLÓGICO RURAL,2,0.02
CENTRO EDUCATIVO FUTURISTA -C.E.F.-,2,0.02
LICEO PRIVADO MIXTO EMANUEL,2,0.02
"INSTITUTO MIXTO NOCTURNO DE EDUCACIÓN DIVERSIFICADA POR MADUREZ ""PEDRO ARRIAZA MATA""",2,0.02
COLEGIO MIXTO BILINGÜE SANTA MARIA,2,0.02
INSTITUTO PARTICULAR MIXTO INTERCULTURAL DE MALACATANCITO,2,0.02
"INSTITUTO PRIVADO MIXTO ""I.P.E.V.""",2,0.02
"LICEO CRISTIANO ""BRASIL""",2,0.02
COLEGIO INTEGRAL SAN JUAN,2,0.02
COLEGIO PRIVADO MIXTO JOSE ERNESTO MONZON,2,0.02
LICEO TÉCNICO INTEGRAL SANTA TERESA DE JESÚS,2,0.02
"COLEGIO PRIVADO MIXTO ""NENTONENSE""",2,0.02
COLEGIO EVANGÉLICO MIXTO GETSEMANÍ,2,0.02
"COLEGIO TÉCNICO INTEGRAL ""CURIE""",2,0.02
LICEO SAN RAFAEL ARCÁNGEL,2,0.02
LICEO MIXTO PRIVADO CAMPOSECO,2,0.02
INSTITUTO MIXTO COMUNITARIO DE EDUCACION BILINGUE INTERCULTURAL AL DESPERTAR,2,0.02
"INSTITUTO PRIVADO MIXTO DIVERSIFICADO  ""JACALTENANGO""",2,0.02
"INSTITUTO PRIVADO MIXTO DIVERSIFICADO ""JACALTENANGO""",2,0.02
INSTITUTO TÉCNICO SUPERIOR,2,0.02
INSTITUTO TECNOLÓGICO DE COMPUTACIÓN I.T.C.,2,0.02
COLEGIO MIXTO EL CASTILLO,2,0.02
INSTITUTO NACIONAL TECNOLÓGICO,2,0.02
"COLEGIO LICEO TÉCNICO LIBERADOR ""KAROL WOJTILA""",2,0.02
"COLEGIO EVANGÉLICO MIXTO PRIVADO ""EMANUEL""",2,0.02
LICEO CRISTIANO CIENCIA,2,0.02
INSTITUTO PARTICULAR MIXTO  DEMOCRACENSE,2,0.02
INSTITUTO PRIVADO MIXTO INTERCULTURAL,2,0.02
"INSTITUTO PRIVADO MIXTO ""SUPERACIÓN""",2,0.02
COLEGIO EVANGÉLICO PRIVADO MIXTO CASTILLO FUERTE,2,0.02
"COLEGIO EVANGÉLICO MIXTO ""NAZARET""",2,0.02
LICEO PRIVADO MIXTO MAM DE DESARROLLO EDUCATIVO,2,0.02
CENTRO DE EDUCACIÓN CONTINUADA PARA ADOLESCENTES CON DISCAPACIDAD AUDITIVA,2,0.02
"INSTITUTO PRIVADO DIVERSIFICADO MIXTO ""JOLOM KONOB""",2,0.02
ASOCIACIÓN DE MAESTROS DE EDUCACIÓN RURAL DE GUATEMALA  AMERG,2,0.02
"LICEO PRIVADO MIXTO ""PANAMERICANO""",2,0.02
INSTITUTO MIXTO COMUNITARIO DE EDUCACION BILINGUE INTERCULTURAL NUEVO AMANCER,2,0.02
"COLEGIO BILINGÜE INTERCULTURAL ""NUEVO AMANECER""",2,0.02
"COLEGIO PREUNIVERSITARIO ""DEL VALLE""",2,0.02
LICEO VICTORIA Y LIBERTAD,2,0.02
COLEGIO SÍGUEME,2,0.02
"COLEGIO PRIVADO MIXTO ""EL PARAÍSO""",2,0.02
COLEGIO PRIVADO MIXTO SANTA MARTA VILLA SEÑOR,2,0.02
COLEGIO EVANGÉLICO MIXTO BEREA,2,0.02
ASOCIACIÓN DE MAESTROS DE EDUCACIÓN RURAL DE GUATEMALA,2,0.02
COLEGIO CRISTIANO PRESENCIA,2,0.02
INSTITUTO BILINGUE GUATEMALTECO,2,0.02
ESCUELA PARTICULAR MIXTA JUSTO RUFINO BARRIOS,2,0.02
"COLEGIO PARTICULAR MIXTO ""PIEDRAS NEGRAS""",2,0.02
"COLEGIO CRISTIANO ""MARANATHA""",2,0.02
INSTITUTO OFICIAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ NUEVA ESPERANZA,2,0.02
CENTRO EDUCATIVO INTEGRAL CRISTIANO -CEIC-,2,0.02
INSTITUTO PARTICULAR MIXTO JOSE MARIA BONILLA RUANO,2,0.02
COLEGIO PARTICULAR MIXTO SHADDAI,2,0.02
INSTITUTO MIXTO INTEGRAL MARIA CHINCHILLA,2,0.02
COLEGIO CRISTIANO PRIVADO MIXTO CRISTO VIENE,2,0.02
INSTITUTO PRIVADO DE EDUCACION BASICA Y DIVERSIFICADA BUENOS AIRES,2,0.02
INSTITUTO DE FORMACION TECNOLOGICO PORTEÑO INFOTECPO,2,0.02
"COLEGIO MIXTO BILINGUE ""QUETZALLI""",2,0.02
"COLEGIO PARTICULAR MIXTO ""MATÍAS DE GÁLVEZ""",2,0.02
"COLEGIO TECNICO PRIVADO MIXTO ""SAN JOSE""",2,0.02
CENTRO EDUCATIVO DE FORMACIÓN INTEGRAL SAN MARTÍN DE PORRES,2,0.02
LICEO SAN FRANCISCO DE BORJA,2,0.02
"PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA, PRONEA",2,0.02
COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACION INTEGRAL EN COMPUTACION CEIF COMP,2,0.02
COLEGIO PARTICULAR MIXTO 'MATIAS DE GALVEZ',2,0.02
COLEGIO PRACTICO SECRETARIAL,2,0.02
COLEGIO BILINGUE PARA SEÑORITAS 'SANTA MARTHA',2,0.02
"INSTITUTO PARTICULAR MIXTO  ""EL DIVINO MAESTRO""",2,0.02
COLEGIO VALVERDE,2,0.02
LICEO MIXTO '20 DE OCTUBRE',2,0.02
COLEGIO PARTICULAR MIXTO BILINGUE 'JOSE CECILIO DEL VALLE',2,0.02
"INSTITUTO PRIVADO MIXTO DE FORMACION JUVENIL ""RIO DULCE""",2,0.02
"INSTITUTO PRIVADO MIXTO DE FORMACIÓN JUVENIL ""RÍO DULCE""",2,0.02
"COLEGIO PRIVADO MIXTO ""D GONZALEZ""",2,0.02
"INSTITUTO MIXTO ""MIGUEL DE CERVANTES""",2,0.02
COLEGIO PRIVADO MIXTO DE EDUC. BASICA Y BACH. POR MADUREZ  PAULO FREIRE,2,0.02
"COLEGIO PARTICULAR MIXTO ""MINERVA""",2,0.02
"CENTRO EDUCATIVO ""MAYA SYSTEMS""",2,0.02
LICEO TECNICO HERMANO PEDRO,2,0.02
INSTITUTO PRIVADO MIXTO ELITE,2,0.02
CENTRO EDUCATIVO LANCASTERIANO,2,0.02
"INSTITUTO PRIVADO MIXTO ""JOSÉ CECILIO DEL VALLE""",2,0.02
LICEO CRISTIANO CANTARES,2,0.02
"CENTRO TECNOLÓGICO DE COMPUTACIÓN ""LA MERCED""",2,0.02
CENTRO DE ESTUDIOS EN CIENCIAS DE LA COMUNICACIÓN,2,0.02
"COLEGIO PRIVADO MIXTO ""BETHEZDA""",2,0.02
COLEGIO CRISTIANO AVIVAMIENTO,2,0.02
"COLEGIO PRIVADO  MIXTO ""BETHEZDA""",2,0.02
INSTITUTO TECNOLÓGICO DE COMPUTACIÓN  I.T.C.,2,0.02
"""LICEO EDUCACIONAL MIXTO DEI VERBUM""",2,0.02
INSTITUTO PRIVADO MIXTO EL MAESTRO AMIGO,2,0.02
COLEGIO EVANGÉLICO MIXTO INNOVADOR,2,0.02
INSTITUTO  GUILLERMO PUTZEYS ÁLVAREZ,2,0.02
INSTITUTO PARTICULAR MIXTO RAFAEL AREVALO MARTINEZ,2,0.02
"INSTITUTO PRIVADO MIXTO ""FUENTE DE VIDA""",2,0.02
LICEO EUCARISTICO DE LA MERCED,2,0.02
"INSTITUTO PARTICULAR MIXTO ""GÉNESIS""",2,0.02
"INSTITUTO PRIVADO MIXTO ""DEJANDO HUELLA""",2,0.02
"INSTITUTO PRIVADO MIXTO ""JOSE CECILIO DEL VALLE""",2,0.02
INSTITUTO PARTICULAR MIXTO  RAFAEL AREVALO MARTINEZ,2,0.02
COLEGIO EVANGELICO PRIVADO MIXTO HOREB JULIO GONZALEZ,2,0.02
"CENTRO EDUCATIVO CRISTIANO ""FUENTE DE VIDA""",2,0.02
INSTITUTO TECNOLOGICO  FRANCISCO MARROQUIN,2,0.02
INSTITUTO  AMERICANO EN CIENCIAS DE COMPUTACION,2,0.02
COLEGIO J. HARVARD,2,0.02
COLEGIO PRIVADO MIXTO BELÉN,2,0.02
"COLEGIO PRIVADO ""LIC. DAVID VELA""",2,0.02
"ESCUELA PARTICULAR MIXTA  ""LICENCIADO DAVID VELA""",2,0.02
INED M. A. HERMENEGILDO DE JESÚS PEREIRA DEL CID,2,0.02
ESCUELA PARTICULAR MIXTA LICENCIADO DAVID VELA,2,0.02
COLEGIO  J. HARVARD,2,0.02
"COLEGIO PARTICULAR MIXTO ""LICEO NUEVO MILENIO""",2,0.02
COLEGIO PARTICULAR MIXTO POR MADUREZ OSCAR DE LEON PALACIOS,2,0.02
"INSTITUTO MUNICIPAL DE DIVERSIFICADO ""2 DE JUNIO""",2,0.02
LICEO FLORENTINO-GUATEMALTECO,2,0.02
INSTITUTO PARTICULAR MIXTO  MODERNO JALAPANECO,2,0.02
COLEGIO PRIVADO MIXTO  BELEN,2,0.02
"INSTITUTO PARTICULAR MIXTO ""LICEO GENESIS""",2,0.02
"CENTRO DE ESTUDIOS DE INGENIERIA Y ARQUITECTURA  ""REMBRANDT""",2,0.02
"COLEGIO PRIVADO MIXTO DE EDUCACIÓN BÁSICA ""EDUCARE""",2,0.02
"COLEGIO PARTICULAR PARA SEÑORITAS ""MADRE ÁNGELA""",2,0.02
COLEGIO PRIVADO MIXTO  BELÉN,2,0.02
"INSTITUTO PRIVADO DE EDUCACIÓN DE CIENCIAS Y TECNOLOGÍA ""LA SAGRADA FAMILIA""",2,0.02
CENTRO DE COMPUTACION IMB-PC,2,0.02
"COLEGIO DEL NIVEL MEDIO ""SUPERACION""",2,0.02
"LICEO MIXTO CRISTIANO ISRAEL, SOCIEDAD ANONIMA",2,0.02
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO,2,0.02
"COLEGIO DEL NIVEL MEDIO ""SUPERACIÓN""",2,0.02
INSTITUTO PRIVADO DE EDUCACION MIXTA CIENCIA Y TECNOLOGIA,2,0.02
COLEGIO EVANGELICO LIBERTAD,2,0.02
INSTITUTO MUNICIPAL DE EDUCACION,2,0.02
"CENTRO DE APRENDIZAJE A DISTANCIA EDUCATIVO ""CADE""",2,0.02
"INSTITUTO TÉCNICO DE FORMACION INTEGRAL ""INTECFORI""",2,0.02
INSTITUTO TECNICO INDUSTRIAL ALBERT EINSTEIN,2,0.02
COLEGIO DE COMPUTACION 'BLAISE PASCAL',2,0.02
CENTRO MIXTO EDUCATIVO 'EMILENO',2,0.02
COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA COMPUMASTER,2,0.02
COLEGIO 'OSORIO SANDOVAL',2,0.02
"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""",2,0.02
COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMÁTICA COMPUMASTER,2,0.02
COLEGIO LAUDE,2,0.02
"COLEGIO PARTICULAR MIXTO ""DIVINO MAESTRO""",2,0.02
"COLEGIO PARTICULAR MIXTO  ""LA SAGRADA FAMILIA""",2,0.02
COLEGIO DE CIENCIAS COMERCIALES  EL PROGRESO,2,0.02
CENTRO DE FORMACION PROFESIONAL,2,0.02
COLEGIO MIXTO CRISTIANO GUATEMALTECO,2,0.02
INSTITUTO DE EDUCACION MEDIA POR MADUREZ,2,0.02
COLEGIO PARTICULAR MIXTO DE MAGISTERIO,2,0.02
"COLEGIO PARTICULAR MIXTO INTEGRAL ""EVOLUCION""",2,0.02
LICEO JUTIAPA,2,0.02
COLEGIO BILINGUE INTERAMERICANO,2,0.02
LICEO  GUATEMALTECO DE COMPUTACION,2,0.02
"ESCUELA EN CIENCIAS DE LA COMUNICACIÓN ""ECCO II""",2,0.02
LICEO BETHEL,2,0.02
CENTRO EDUCATIVO MUNICIPAL DE DIVERSIFICADO,2,0.02
LICEO DE COMPUTACION 'C.S.S',2,0.02
